session,title,URL,Content Url,Paper Format
Critical Fairness,Out of Context: Investigating the Bias and Fairness Concerns of “Artificial Intelligence as a Service”,https://dl.acm.org/doi/10.1145/3544548.3581463,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581463,html
Critical Fairness,(Re-)Distributional Food Justice: Negotiating conflicting views of fairness within a local grassroots community,https://dl.acm.org/doi/10.1145/3544548.3581527,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581527,html
Critical Fairness,"Show me a ""Male Nurse""! How Gender Bias is Reflected in the Query Formulation of Search Engine Users",https://dl.acm.org/doi/10.1145/3544548.3580863,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580863,html
Critical Fairness,Transcending the “Male Code”: Implicit Masculine Biases in NLP Contexts,https://dl.acm.org/doi/10.1145/3544548.3581017,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581017,html
Critical Perspectives and Critical Design,Design and Field Trial of Tunee in Shared Houses: Exploring Experiences of Sharing Individuals’ Current Noise-level Preferences with Housemates,https://dl.acm.org/doi/10.1145/3544548.3581521,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581521,html
Critical Perspectives and Critical Design,Point of no Undo: Irreversible Interactions as a Design Strategy,https://dl.acm.org/doi/10.1145/3544548.3581433,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581433,html
Critical Perspectives and Critical Design,Redlining Maps and Terrains of Sustainability:: Interdisciplinary Mapping of Racialized Redlining to Present-Day Sustainability Agendas in HCI,https://dl.acm.org/doi/10.1145/3544548.3581491,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581491,html
Critical Perspectives and Critical Design,Responsible Innovation of Touchless Haptics: A Prospective Design Exploration in Social Interaction,https://dl.acm.org/doi/10.1145/3544548.3581228,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581228,html
Critical Perspectives and Critical Design,Reviewing and Reflecting on Smart Home Research from the Human-Centered Perspective,https://dl.acm.org/doi/10.1145/3544548.3580842,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580842,html
Critical Perspectives and Critical Design,Toward a Multilingual Conversational Agent: Challenges and Expectations of Code-mixing Multilingual Users,https://dl.acm.org/doi/10.1145/3544548.3581445,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581445,html
Data Analyses and Representation,A Framework and Call to Action for the Future Development of EMG-Based Input in HCI,https://dl.acm.org/doi/10.1145/3544548.3580962,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580962,html
Data Analyses and Representation,Charagraph: Interactive Generation of Charts for Realtime Annotation of Data-Rich Paragraphs,https://dl.acm.org/doi/10.1145/3544548.3581091,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581091,html
Data Analyses and Representation,ChartDetective: Easy and Accurate Interactive Data Extraction from Complex Vector Charts,https://dl.acm.org/doi/10.1145/3544548.3581113,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581113,html
Data Analyses and Representation,multiverse: Multiplexing Alternative Data Analyses in R Notebooks,https://dl.acm.org/doi/10.1145/3544548.3580726,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580726,html
Data Analyses and Representation,Understanding and Supporting Debugging Workflows in Multiverse Analysis,https://dl.acm.org/doi/10.1145/3544548.3581099,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581099,html
Data Analyses and Representation,"Z-Ring: Single-Point Bio-Impedance Sensing for Gesture, Touch, Object and User Recognition",https://dl.acm.org/doi/10.1145/3544548.3581422,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581422,html
Data Politics and Poetics,Autospeculation: Reflecting on the Intimate and Imaginative Capacities of Data Analysis,https://dl.acm.org/doi/10.1145/3544548.3580902,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580902,html
Data Politics and Poetics,Data Practice for a Politics of Care: Food Assistance as a Site of Careful Data Work,https://dl.acm.org/doi/10.1145/3544548.3580831,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580831,html
Data Politics and Poetics,Designing Anekdota: Investigating Personal Metadata for Legacy,https://dl.acm.org/doi/10.1145/3544548.3581495,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581495,html
Data Politics and Poetics,Memory Tracer & Memory Compass: Investigating Personal Location Histories as a Design Material for Everyday Reminiscence,https://dl.acm.org/doi/10.1145/3544548.3581426,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581426,html
Data Politics and Poetics,On the Making of Alternative Data Encounters: The Odd Interpreters,https://dl.acm.org/doi/10.1145/3544548.3581323,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581323,html
Data Politics and Poetics,Surfacing Livingness in Microbial Displays: A Design Taxonomy for HCI,https://dl.acm.org/doi/10.1145/3544548.3581417,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581417,html
Data for Productivity,CatAlyst: Domain-Extensible Intervention for Preventing Task Procrastination Using Large Generative Models,https://dl.acm.org/doi/10.1145/3544548.3581133,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581133,html
Data for Productivity,How Instructional Data Physicalisation Fosters Reflection in Personal Informatics,https://dl.acm.org/doi/10.1145/3544548.3581198,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581198,html
Data for Productivity,Maintainers of Stability: The Labor of China’s Data-Driven Governance and Dynamic Zero-COVID,https://dl.acm.org/doi/10.1145/3544548.3581299,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581299,html
Data for Productivity,"Old Logics, New Technologies: Producing a Managed Workforce on On-Demand Service Platforms",https://dl.acm.org/doi/10.1145/3544548.3581240,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581240,html
Data for Productivity,QButterfly: Lightweight Survey Extension for Online User Interaction Studies for Non-Tech-Savvy Researchers,https://dl.acm.org/doi/10.1145/3544548.3580780,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580780,html
Data for Productivity,Speech-Augmented Cone-of-Vision for Exploratory Data Analysis,https://dl.acm.org/doi/10.1145/3544548.3581283,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581283,html
"Data practices, permissions, and consent",A US-UK Usability Evaluation of Consent Management Platform Cookie Consent Interface Design on Desktop and Mobile,https://dl.acm.org/doi/10.1145/3544548.3580725,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580725,html
"Data practices, permissions, and consent",Don’t Look at the Data! How Differential Privacy Reconfigures the Practices of Data Science,https://dl.acm.org/doi/10.1145/3544548.3580791,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580791,html
"Data practices, permissions, and consent",Exploring User Motivations Behind iOS App Tracking Transparency Decisions,https://dl.acm.org/doi/10.1145/3544548.3580654,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580654,html
"Data practices, permissions, and consent",Legal Obligation and Ethical Best Practice: Towards Meaningful Verbal Consent for Voice Assistants,https://dl.acm.org/doi/10.1145/3544548.3580967,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580967,html
"Data practices, permissions, and consent",Online Proctoring: Privacy Invasion or Study Alleviation?: Discovering Acceptability Using Contextual Integrity,https://dl.acm.org/doi/10.1145/3544548.3581181,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581181,html
"Data practices, permissions, and consent",Stuck in the Permissions With You: Developer & End-User Perspectives on App Permissions & Their Privacy Ramifications,https://dl.acm.org/doi/10.1145/3544548.3581060,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581060,html
Data-Driven Storytelling,"Communicating Consequences: Visual Narratives, Abstraction, and Polysemy in Rural Bangladesh",https://dl.acm.org/doi/10.1145/3544548.3581149,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581149,html
Data-Driven Storytelling,GeoCamera: Telling Stories in Geographic Visualizations with Camera Movements,https://dl.acm.org/doi/10.1145/3544548.3581470,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581470,html
Data-Driven Storytelling,Is It the End? Guidelines for Cinematic Endings in Data Videos,https://dl.acm.org/doi/10.1145/3544548.3580701,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580701,html
Data-Driven Storytelling,NetworkNarratives: Data Tours for Visual Network Exploration and Analysis,https://dl.acm.org/doi/10.1145/3544548.3581452,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581452,html
Data-Driven Storytelling,Notable: On-the-fly Assistant for Data Storytelling in Computational Notebooks,https://dl.acm.org/doi/10.1145/3544548.3580965,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580965,html
Data-Driven Storytelling,When do data visualizations persuade? The impact of prior attitudes on learning about correlations from scatterplot visualizations,https://dl.acm.org/doi/10.1145/3544548.3581330,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581330,html
Design with New Technologies (including AI),Envisioning and Understanding Orientations to Introspective AI: Exploring a Design Space with Meta.Aware,https://dl.acm.org/doi/10.1145/3544548.3581336,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581336,html
Design with New Technologies (including AI),Promoting Inclusiveness and Fairness through NFTs: The Case of Student-Athletes and NILs,https://dl.acm.org/doi/10.1145/3544548.3580732,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580732,html
Design with New Technologies (including AI),"Research Products at Scale: Learnings from Designing Devices in Multiples of Ones, Tens, Hundreds and Thousands",https://dl.acm.org/doi/10.1145/3544548.3581540,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581540,html
Design with New Technologies (including AI),The Entoptic Field Camera as Metaphor-Driven Research-through-Design with AI Technologies,https://dl.acm.org/doi/10.1145/3544548.3581175,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581175,html
Design with New Technologies (including AI),Understanding Dark Patterns in Home IoT Devices,https://dl.acm.org/doi/10.1145/3544548.3581432,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581432,html
Design with New Technologies (including AI),"Vim: Customizable, Decomposable Electrical Energy Storage",https://dl.acm.org/doi/10.1145/3544548.3581110,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581110,html
Designing and Understanding Embodied Experiences,"Corsetto: A Kinesthetic Garment for Designing, Composing for, and Experiencing an Intersubjective Haptic Voice",https://dl.acm.org/doi/10.1145/3544548.3581294,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581294,html
Designing and Understanding Embodied Experiences,Engaging Passers-by with Rhythm: Applying Feedforward Learning to a Xylophonic Media Architecture Facade,https://dl.acm.org/doi/10.1145/3544548.3580761,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580761,html
Designing and Understanding Embodied Experiences,Here and Now: Creating Improvisational Dance Movements with a Mixed Reality Mirror,https://dl.acm.org/doi/10.1145/3544548.3580666,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580666,html
Designing and Understanding Embodied Experiences,LYDSPOR: AN URBAN SOUND EXPERIENCE WEAVING TOGETHER PAST AND PRESENT THROUGH VIBRATING BODIES,https://dl.acm.org/doi/10.1145/3544548.3581523,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581523,html
Designing and Understanding Embodied Experiences,Negotiating Experience and Communicating Information Through Abstract Metaphor,https://dl.acm.org/doi/10.1145/3544548.3580700,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580700,html
Digital Safety,A Usability Evaluation of AFL and libFuzzer with CS Students,https://dl.acm.org/doi/10.1145/3544548.3581178,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581178,html
Digital Safety,Analyzing the Use of Public and In-house Secure Development Guidelines in U.S. and Japanese Industries,https://dl.acm.org/doi/10.1145/3544548.3580705,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580705,html
Digital Safety,Bottom-up psychosocial interventions for interdependent privacy: Effectiveness based on individual and content differences,https://dl.acm.org/doi/10.1145/3544548.3581117,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581117,html
Digital Safety,Models of Applied Privacy (MAP): A Persona Based Approach to Threat Modeling,https://dl.acm.org/doi/10.1145/3544548.3581484,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581484,html
Digital Safety,“There’s so much responsibility on users right now:” Expert Advice for Staying Safer From Hate and Harassment,https://dl.acm.org/doi/10.1145/3544548.3581229,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581229,html
Digital Safety,Understanding Digital-Safety Experiences of Youth in the U.S.,https://dl.acm.org/doi/10.1145/3544548.3581128,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581128,html
Digital Wellbeing,About Engaging and Governing Strategies: A Thematic Analysis of Dark Patterns in Social Networking Services,https://dl.acm.org/doi/10.1145/3544548.3580695,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580695,html
Digital Wellbeing,Deceptive Design Patterns in Safety Technologies: A Case Study of the Citizen App,https://dl.acm.org/doi/10.1145/3544548.3581258,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581258,html
Digital Wellbeing,Defining and Identifying Attention Capture Deceptive Designs in Digital Interfaces,https://dl.acm.org/doi/10.1145/3544548.3580729,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580729,html
Digital Wellbeing,Dozer: Towards understanding the design of closed-loop wearables for sleep,https://dl.acm.org/doi/10.1145/3544548.3581044,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581044,html
Digital Wellbeing,Starving the Newsfeed for Social Media Detox: Effects of Strict and Self-regulated Facebook Newsfeed Diets,https://dl.acm.org/doi/10.1145/3544548.3581187,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581187,html
Digital Wellbeing,SwitchTube: A Proof-of-Concept System Introducing “Adaptable Commitment Interfaces” as a Tool for Digital Wellbeing,https://dl.acm.org/doi/10.1145/3544548.3580703,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580703,html
Discovery Track Monday,Co-Designing with Early Adolescents: Understanding Perceptions of and Design Considerations for Tech-Based Mediation Strategies that Promote Technology Disengagement,https://dl.acm.org/doi/10.1145/3544548.3581134,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581134,html
Discovery Track Monday,Deep Learning Super-Resolution Network Facilitating Fiducial Tangibles on Capacitive Touchscreens,https://dl.acm.org/doi/10.1145/3544548.3580987,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580987,html
Discovery Track Monday,transPAF: Rendering Omnidirectional Impact Feedback with Dynamic Point of Application of Force All Round a Controller,https://dl.acm.org/doi/10.1145/3544548.3581092,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581092,html
