session,title,URL,Content Url,Paper Format
"Meetings, Chats, and Speech",MeetingCoach: An Intelligent Dashboard for Supporting Effective & Inclusive Meetings,https://dl.acm.org/doi/10.1145/3411764.3445615,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445615,html
"Meetings, Chats, and Speech",Proxemics and Social Interactions in an Instrumented Virtual Reality Workshop,https://dl.acm.org/doi/10.1145/3411764.3445729,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445729,html
"Meetings, Chats, and Speech",Eliciting and Analysing Users’ Envisioned Dialogues with Perfect Voice Assistants,https://dl.acm.org/doi/10.1145/3411764.3445536,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445536,html
"Meetings, Chats, and Speech",Experiencing Simulated Confrontations in Virtual Reality,https://dl.acm.org/doi/10.1145/3411764.3445401,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445401,html
"Meetings, Chats, and Speech",Designing Conversational Agents: A Self-Determination Theory Approach,https://dl.acm.org/doi/10.1145/3411764.3445445,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445445,html
"Meetings, Chats, and Speech",When the Social Becomes Non-Human: Young People's Perception of Social Support in Chatbots,https://dl.acm.org/doi/10.1145/3411764.3445318,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445318,html
Design and Bodily Action,Tracing Conceptions of the Body in HCI: From User to More-Than-Human,https://dl.acm.org/doi/10.1145/3411764.3445656,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445656,html
Design and Bodily Action,Understanding the Design Space of Embodied Passwords based on Muscle Memory,https://dl.acm.org/doi/10.1145/3411764.3445773,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445773,html
Design and Bodily Action,Designing Menstrual Technologies with Adolescents,https://dl.acm.org/doi/10.1145/3411764.3445471,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445471,html
Design and Bodily Action,Azalea: Co-experience in Remote Dialog through Diminished Reality and Somaesthetic Interaction Design,https://dl.acm.org/doi/10.1145/3411764.3445052,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445052,html
Design and Bodily Action,Dance and Choreography in HCI: A Two-Decade Retrospective,https://dl.acm.org/doi/10.1145/3411764.3445804,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445804,html
Design and Bodily Action,Exploring Awareness of Breathing through Deep Touch Pressure,https://dl.acm.org/doi/10.1145/3411764.3445533,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445533,html
Design and Bodily Action,Towards “Avatar-Friendly” 3D Manipulation Techniques: Bridging the Gap Between Sense of Embodiment and Interaction in Virtual Reality,https://dl.acm.org/doi/10.1145/3411764.3445379,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445379,html
Design and Bodily Action,Interoceptive Interaction: An Embodied Metaphor Inspired Approach to Designing for Meditation,https://dl.acm.org/doi/10.1145/3411764.3445137,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445137,html
Design and Bodily Action,“Feeling the Sensor Feeling you”: A Soma Design Exploration on Sensing Non-habitual Breathing,https://dl.acm.org/doi/10.1145/3411764.3445628,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445628,html
Design and Bodily Action,The Design Space of Wearables for Sports and Fitness Practices,https://dl.acm.org/doi/10.1145/3411764.3445700,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445700,html
Design and Bodily Action,Articulating Soma Experiences using Trajectories,https://dl.acm.org/doi/10.1145/3411764.3445482,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445482,html
Design and Bodily Action,Exploring Smartphone Relationships through Roland Barthes using an Instrumented Pillow Technology Probe,https://dl.acm.org/doi/10.1145/3411764.3445548,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445548,html
Accessible Content Creation,Understanding Blind Screen-Reader Users’ Experiences of Digital Artboards,https://dl.acm.org/doi/10.1145/3411764.3445242,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445242,html
Accessible Content Creation,ASL Sea Battle: Gamifying Sign Language Data Collection,https://dl.acm.org/doi/10.1145/3411764.3445416,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445416,html
Accessible Content Creation,What Makes Videos Accessible to Blind and Visually Impaired People?,https://dl.acm.org/doi/10.1145/3411764.3445233,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445233,html
Accessible Content Creation,Detecting and Defending Against Seizure-Inducing GIFs in Social Media,https://dl.acm.org/doi/10.1145/3411764.3445510,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445510,html
Accessible Content Creation,Latte: Use-Case and Assistive-Service Driven Automated Accessibility Testing Framework for Android,https://dl.acm.org/doi/10.1145/3411764.3445455,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445455,html
Accessible Content Creation,Screen Recognition: Creating Accessibility Metadata for Mobile Applications from Pixels,https://dl.acm.org/doi/10.1145/3411764.3445186,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445186,html
Accessible Content Creation,Say It All: Feedback for Improving Non-Visual Presentation Accessibility,https://dl.acm.org/doi/10.1145/3411764.3445572,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445572,html
Accessible Content Creation,Toward Automatic Audio Description Generation for Accessible Videos,https://dl.acm.org/doi/10.1145/3411764.3445347,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445347,html
Accessible Content Creation,Technology Developments in Touch-Based Accessible Graphics: A Systematic Review of Research 2010-2020,https://dl.acm.org/doi/10.1145/3411764.3445207,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445207,html
Accessible Content Creation,Comparison of Methods for Evaluating Complexity of Simplified Texts among Deaf and Hard-of-Hearing Adults at Different Literacy Levels,https://dl.acm.org/doi/10.1145/3411764.3445038,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445038,html
Accessible Content Creation,TapeBlocks: A Making Toolkit for People Living with Intellectual Disabilities,https://dl.acm.org/doi/10.1145/3411764.3445647,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445647,html
Computational Physical Interaction,Optimal Action-based or User Prediction-based Haptic Guidance: Can You Do Even Better?,https://dl.acm.org/doi/10.1145/3411764.3445115,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445115,html
Computational Physical Interaction,"TapNet: The Design, Training, Implementation, and Applications of a Multi-Task Learning CNN for Off-Screen Mobile Input",https://dl.acm.org/doi/10.1145/3411764.3445626,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445626,html
Computational Physical Interaction,"FingerText: Exploring and Optimizing Performance for Wearable, Mobile and One-Handed Typing",https://dl.acm.org/doi/10.1145/3411764.3445106,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445106,html
Computational Physical Interaction,A Computational Approach to Magnetic Force Feedback Design,https://dl.acm.org/doi/10.1145/3411764.3445631,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445631,html
Computational Physical Interaction,A Probabilistic Interpretation of Motion Correlation Selection Techniques,https://dl.acm.org/doi/10.1145/3411764.3445184,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445184,html
Computational Physical Interaction,A Simulation Model of Intermittently Controlled Point-and-Click Behaviour,https://dl.acm.org/doi/10.1145/3411764.3445514,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445514,html
Computational Physical Interaction,"Understanding, Detecting and Mitigating the Effects of Coactivations in Ten-Finger Mid-Air Typing in Virtual Reality",https://dl.acm.org/doi/10.1145/3411764.3445671,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445671,html
Computational Physical Interaction,An Adaptive Model of Gaze-based Selection,https://dl.acm.org/doi/10.1145/3411764.3445177,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445177,html
Computational Physical Interaction,CapContact: Super-resolution Contact Areas from Capacitive Touchscreens,https://dl.acm.org/doi/10.1145/3411764.3445621,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445621,html
Computational Physical Interaction,XRgonomics: Facilitating the Creation of Ergonomic 3D Interfaces,https://dl.acm.org/doi/10.1145/3411764.3445349,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445349,html
Computational Physical Interaction,Gesture Knitter: A Hand Gesture Design Tool for Head-Mounted Mixed Reality Applications,https://dl.acm.org/doi/10.1145/3411764.3445766,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445766,html
Computational Physical Interaction,Vid2Doppler: Synthesizing Doppler Radar Data from Videos for Training Privacy-Preserving Activity Recognition,https://dl.acm.org/doi/10.1145/3411764.3445138,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445138,html
Transformation and Sustainability / Activism and Critique,Wanting To Live Here: Design After Anthropocentric Functionalism,https://dl.acm.org/doi/10.1145/3411764.3445167,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445167,html
Transformation and Sustainability / Activism and Critique,We Can Do More to Save Guqin: Design and Evaluate Interactive Systems to Make Guqin More Accessible to the General Public,https://dl.acm.org/doi/10.1145/3411764.3445175,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445175,html
Transformation and Sustainability / Activism and Critique,Identity Claims that Underlie Ethical Awareness and Action,https://dl.acm.org/doi/10.1145/3411764.3445375,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445375,html
Transformation and Sustainability / Activism and Critique,Identifying Manipulative Advertising Techniques in XR Through Scenario Construction,https://dl.acm.org/doi/10.1145/3411764.3445253,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445253,html
Transformation and Sustainability / Activism and Critique,HCI Tactics for Politics from Below: Meeting the Challenges of Smart Cities,https://dl.acm.org/doi/10.1145/3411764.3445314,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445314,html
Transformation and Sustainability / Activism and Critique,Conversational Futures: Emancipating Conversational Interactions for Futures Worth Wanting,https://dl.acm.org/doi/10.1145/3411764.3445244,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445244,html
Transformation and Sustainability / Activism and Critique,Community Supported Agriculture: The Concept of Solidarity in Mitigating Between Harvests and Needs,https://dl.acm.org/doi/10.1145/3411764.3445268,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445268,html
Transformation and Sustainability / Activism and Critique,A Decade of Sustainable HCI: Connecting SHCI to the Sustainable Development Goals,https://dl.acm.org/doi/10.1145/3411764.3445069,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445069,html
Transformation and Sustainability / Activism and Critique,Queuing for Waste: Sociotechnical Interactions within a Food Sharing Community,https://dl.acm.org/doi/10.1145/3411764.3445059,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445059,html
Transformation and Sustainability / Activism and Critique,It Takes More Than One Hand to Clap: On the Role of ‘Care’ in Maintaining Design Results.,https://dl.acm.org/doi/10.1145/3411764.3445389,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445389,html
Transformation and Sustainability / Activism and Critique,On Activism and Academia: Reflecting Together and Sharing Experiences Among Critical Friends,https://dl.acm.org/doi/10.1145/3411764.3445263,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445263,html
Transformation and Sustainability / Activism and Critique,PV-Pix: Slum Community Co-design of Self-Powered Deformable Smart Messaging Materials,https://dl.acm.org/doi/10.1145/3411764.3445661,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445661,html
Transformation and Sustainability / Activism and Critique,Algorithmic Food Justice: Co-Designing More-than-Human Blockchain Futures for the Food Commons,https://dl.acm.org/doi/10.1145/3411764.3445655,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445655,html
Engineering Development Support,Spatial Labeling: Leveraging Spatial Layout for Improving Label Quality in Non-Expert Image Annotation,https://dl.acm.org/doi/10.1145/3411764.3445165,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445165,html
Engineering Development Support,Fork It: Supporting Stateful Alternatives in Computational Notebooks,https://dl.acm.org/doi/10.1145/3411764.3445527,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445527,html
Engineering Development Support,NBSearch: Semantic Search and Visual Exploration of Computational Notebooks,https://dl.acm.org/doi/10.1145/3411764.3445048,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445048,html
Engineering Development Support,"Glinda: Supporting Data Science with Live Programming, GUIs and a Domain-specific Language",https://dl.acm.org/doi/10.1145/3411764.3445267,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445267,html
Engineering Development Support,UMLAUT: Debugging Deep Learning Programs using Program Structure and Model Behavior,https://dl.acm.org/doi/10.1145/3411764.3445538,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445538,html
Engineering Development Support,TweakIt: Supporting End-User Programmers Who Transmogrify Code,https://dl.acm.org/doi/10.1145/3411764.3445265,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445265,html
Engineering Development Support,Understanding Trigger-Action Programs Through Novel Visualizations of Program Differences,https://dl.acm.org/doi/10.1145/3411764.3445567,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445567,html
Engineering Development Support,Visualizing Examples of Deep Neural Networks at Scale,https://dl.acm.org/doi/10.1145/3411764.3445654,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445654,html
Engineering Development Support,What We Can Learn From Visual Artists About Software Development,https://dl.acm.org/doi/10.1145/3411764.3445682,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445682,html
Engineering Development Support,Spacewalker: Rapid UI Design Exploration Using Lightweight Markup Enhancement and Crowd Genetic Programming,https://dl.acm.org/doi/10.1145/3411764.3445326,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445326,html
Engineering Development Support,ReverseORC: Reverse Engineering of Resizable User Interface Layouts with OR-Constraints,https://dl.acm.org/doi/10.1145/3411764.3445043,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445043,html
Engineering Development Support,GestureMap: Supporting Visual Analytics and Quantitative Analysis of Motion Elicitation Data by Learning 2D Embeddings,https://dl.acm.org/doi/10.1145/3411764.3445765,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445765,html
Engineering Development Support,Styling Words: A Simple and Natural Way to Increase Variability in Training Data Collection for Gesture Recognition,https://dl.acm.org/doi/10.1145/3411764.3445457,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445457,html
Engineering Development Support,UISketch: A Large-Scale Dataset of UI Element Sketches,https://dl.acm.org/doi/10.1145/3411764.3445784,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445784,html
"eSports, Streaming, Social Play",Improving Viewing Experiences of First-Person Shooter Gameplays with Automatically-Generated Motion Effects,https://dl.acm.org/doi/10.1145/3411764.3445358,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445358,html
"eSports, Streaming, Social Play",Understanding Tilt in Esports: A Study on Young League of Legends Players,https://dl.acm.org/doi/10.1145/3411764.3445143,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445143,html
"eSports, Streaming, Social Play",Virtual Reality Esports - Understanding Competitive Players’ Perceptions of Location Based VR Esports,https://dl.acm.org/doi/10.1145/3411764.3445073,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445073,html
"eSports, Streaming, Social Play",“Why Are You Playing Games? You Are a Girl!”: Exploring Gender Biases in Esports,https://dl.acm.org/doi/10.1145/3411764.3445248,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445248,html
"eSports, Streaming, Social Play",“Constant Pressure of Having to Perform”: Exploring Player Health Concerns in Esports,https://dl.acm.org/doi/10.1145/3411764.3445733,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445733,html
"eSports, Streaming, Social Play",The Ethics of Multiplayer Game Design and Community Management: Industry Perspectives and Challenges,https://dl.acm.org/doi/10.1145/3411764.3445363,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445363,html
"eSports, Streaming, Social Play",Lower is Better? The Effects of Local Latencies on Competitive First-Person Shooter Game Players,https://dl.acm.org/doi/10.1145/3411764.3445245,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445245,html
"eSports, Streaming, Social Play",The Gang’s All Here: How People Used Games to cope with COVID19 Quarantine,https://dl.acm.org/doi/10.1145/3411764.3445072,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445072,html
"eSports, Streaming, Social Play",Disentangling the Motivational Pathways of Recreational Esports Gamblers: A Laddering Study,https://dl.acm.org/doi/10.1145/3411764.3445287,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445287,html
"eSports, Streaming, Social Play",Mapping Design Spaces for Audience Participation in Game Live Streaming,https://dl.acm.org/doi/10.1145/3411764.3445511,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445511,html
"eSports, Streaming, Social Play",What Players Want: Information Needs of Players on Post-Game Visualizations,https://dl.acm.org/doi/10.1145/3411764.3445174,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445174,html
"eSports, Streaming, Social Play",Secrets of Gosu: Understanding Physical Combat Skills of Professional Players in First-Person Shooters,https://dl.acm.org/doi/10.1145/3411764.3445217,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445217,html
Affection and Support in a Digital World,Standing in the Way of Control: A Call to Action to Prevent Abuse through Better Design of Smart Technologies,https://dl.acm.org/doi/10.1145/3411764.3445114,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445114,html
Affection and Support in a Digital World,Bedtime Window: A Field Study Connecting Bedrooms of Long-Distance Couples Using a Slow Photo-Stream and Shared Real-Time Inking,https://dl.acm.org/doi/10.1145/3411764.3445121,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445121,html
Affection and Support in a Digital World,Significant Otter: Understanding the Role of Biosignals in Communication,https://dl.acm.org/doi/10.1145/3411764.3445200,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445200,html
Affection and Support in a Digital World,"What Life Events are Disclosed on Social Media, How, When, and By Whom?",https://dl.acm.org/doi/10.1145/3411764.3445405,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445405,html
Affection and Support in a Digital World,Armed in ARMY: A Case Study of How BTS Fans Successfully Collaborated to #MatchAMillion for Black Lives Matter,https://dl.acm.org/doi/10.1145/3411764.3445353,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445353,html
Affection and Support in a Digital World,Understanding Analytics Needs of Video Game Streamers,https://dl.acm.org/doi/10.1145/3411764.3445320,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445320,html
Affection and Support in a Digital World,#StayHome #WithMe: How Do YouTubers Help with COVID-19 Loneliness?,https://dl.acm.org/doi/10.1145/3411764.3445397,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445397,html
Affection and Support in a Digital World,"Meeting You, Seeing Me: The Role of Social Anxiety, Visual Feedback, and Interface Layout in a Get-to-Know-You Task via Video Chat.",https://dl.acm.org/doi/10.1145/3411764.3445664,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445664,html
Affection and Support in a Digital World,"Online Mingling: Supporting Ad Hoc, Private Conversations at Virtual Conferences",https://dl.acm.org/doi/10.1145/3411764.3445776,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445776,html
Affection and Support in a Digital World,The Psychological Well-Being of Content Moderators: The Emotional Labor of Commercial Moderation and Avenues for Improving Support,https://dl.acm.org/doi/10.1145/3411764.3445092,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445092,html
Affection and Support in a Digital World,Mediating Intimacy with DearBoard: a Co-Customizable Keyboard for Everyday Messaging,https://dl.acm.org/doi/10.1145/3411764.3445757,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445757,html
Affection and Support in a Digital World,“Oops...”: Mobile Message Deletion in Conversation Error and Regret Remediation,https://dl.acm.org/doi/10.1145/3411764.3445118,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445118,html
Affection and Support in a Digital World,Fighting Fires and Powering Steam Locomotives: Distribution of Control and Its Role in Social Interaction at Tangible Interactive Museum Exhibits,https://dl.acm.org/doi/10.1145/3411764.3445534,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445534,html
Remote / Kids,The Show Must Go On:: A Conceptual Model of Conducting Synchronous Participatory Design With Children Online,https://dl.acm.org/doi/10.1145/3411764.3445715,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445715,html
Remote / Kids,"All in One Group: Current Practices, Lessons and Challenges of Chinese Home-School Communication in IM Group Chat",https://dl.acm.org/doi/10.1145/3411764.3445436,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445436,html
Remote / Kids,Exploring the Opportunities for Online Learning Platforms to Support the Emergency Home School Context,https://dl.acm.org/doi/10.1145/3411764.3445044,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445044,html
Remote / Kids,Learning from Home: A Mixed-Methods Analysis of Live Streaming Based Remote Education Experience in Chinese Colleges during the COVID-19 Pandemic,https://dl.acm.org/doi/10.1145/3411764.3445428,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445428,html
Remote / Kids,The Ecological Context of Preschool-Aged Children’s Selection of Media Content,https://dl.acm.org/doi/10.1145/3411764.3445429,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445429,html
Remote / Kids,"Remote Learners, Home Makers: How Digital Fabrication Was Taught Online During a Pandemic",https://dl.acm.org/doi/10.1145/3411764.3445450,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445450,html
Remote / Kids,“It Feels Like I am Talking into a Void”: Understanding Interaction Gaps in Synchronous Online Classrooms,https://dl.acm.org/doi/10.1145/3411764.3445240,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445240,html
Remote / Kids,The Kids Are / Not / Sort of All Right*,https://dl.acm.org/doi/10.1145/3411764.3445541,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445541,html
Remote / Kids,What Are You Doing With Your Phone?: How Social Class Frames Parent-Teen Tensions around Teens’ Smartphone Use,https://dl.acm.org/doi/10.1145/3411764.3445275,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445275,html
Remote / Kids,"Connected Learning, Collapsed Contexts: Examining Teens’ Sociotechnical Ecosystems Through the Lens of Digital Badges",https://dl.acm.org/doi/10.1145/3411764.3445635,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445635,html
Remote / Kids,Personalizing Ambience and Illusionary Presence: How People Use “Study with me” Videos to Create Effective Studying Environments,https://dl.acm.org/doi/10.1145/3411764.3445222,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445222,html
Remote / Kids,What do Teens Make of Personal Informatics?: Young People's Responses to Self-Tracking Practices for Self-Determined Motives,https://dl.acm.org/doi/10.1145/3411764.3445239,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445239,html
Remote / Kids,CHI Against Bullying: Taking Stock of the Past and Envisioning the Future,https://dl.acm.org/doi/10.1145/3411764.3445282,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445282,html
"UX and Interaction Design and Research: Techniques, Insights & Prototyping / Reflection, Behavior, Change & Learning",Older Adults’ Think-Aloud Verbalizations and Speech Features for Identifying User Experience Problems,https://dl.acm.org/doi/10.1145/3411764.3445680,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445680,html
