session,title,URL,Content Url,Paper Format
Papers: Intelligent Interaction Techniques,Select or Suggest? Reinforcement Learning-based Method for High-Accuracy Target Selection on Touchscreens,https://dl.acm.org/doi/10.1145/3491102.3517472,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517472,html
Papers: Intelligent Interaction Techniques,A Performance Evaluation of Nomon: A Flexible Interface for Noisy Single-Switch Users,https://dl.acm.org/doi/10.1145/3491102.3517738,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517738,html
Papers: Intelligent Interaction Techniques,Enabling Hand Gesture Customization on Wrist-Worn Devices,https://dl.acm.org/doi/10.1145/3491102.3501904,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501904,html
Papers: Intelligent Interaction Techniques,TapType: Ten-finger text entry on everyday surfaces via Bayesian inference,https://dl.acm.org/doi/10.1145/3491102.3501878,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501878,html
Papers: Intelligent Interaction Techniques,Gesture Elicitation as a Computational Optimization Problem,https://dl.acm.org/doi/10.1145/3491102.3501942,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501942,html
Papers: Video Authoring,Enhanced Videogame Livestreaming by Reconstructing an Interactive 3D Game View for Spectators,https://dl.acm.org/doi/10.1145/3491102.3517521,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517521,html
Papers: Video Authoring,CatchLive: Real-time Summarization of Live Streams with Stream Content and Interaction Data,https://dl.acm.org/doi/10.1145/3491102.3517461,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517461,html
Papers: Video Authoring,FitVid: Responsive and Flexible Video Content Adaptation,https://dl.acm.org/doi/10.1145/3491102.3501948,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501948,html
Papers: Video Authoring,Katika: An End-to-End System for Authoring Amateur Explainer Motion Graphics Videos,https://dl.acm.org/doi/10.1145/3491102.3517741,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517741,html
Papers: Tangibles and Ambient Computing,SABLIER : a Tangible Interactor to Navigate through Space and Time,https://dl.acm.org/doi/10.1145/3491102.3517567,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517567,html
Papers: Tangibles and Ambient Computing,Hidden Interfaces for Ambient Computing: Enabling Interaction in Everyday Materials through High-brightness Visuals on Low-cost Matrix Displays,https://dl.acm.org/doi/10.1145/3491102.3517674,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517674,html
Papers: Tangibles and Ambient Computing,Tangible Globes for Data Visualisation in Augmented Reality,https://dl.acm.org/doi/10.1145/3491102.3517715,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517715,html
Papers: Tangibles and Ambient Computing,(Dis)Appearables: A Concept and Method for Actuated Tangible UIs to Appear and Disappear based on Stages,https://dl.acm.org/doi/10.1145/3491102.3501906,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501906,html
Papers: Tangibles and Ambient Computing,Tangible Collaboration: A Human-Centered Approach for Sharing Control With an Actuated-Interface,https://dl.acm.org/doi/10.1145/3491102.3517449,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517449,html
Papers: Supporting Virtual Work,Making Space for Cultural Infrastructure: The Breakdown and Maintenance Work of Independent Movie Theaters During Crisis,https://dl.acm.org/doi/10.1145/3491102.3501840,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501840,html
Papers: Supporting Virtual Work,"“As Uploaders, We Have the Responsibility”: Individualized Professionalization of Bilibili Uploaders",https://dl.acm.org/doi/10.1145/3491102.3517509,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517509,html
Papers: Supporting Virtual Work,"A Little Too Personal: Effects of Standardization versus Personalization on Job Acquisition, Work Completion, and Revenue for Online Freelancers",https://dl.acm.org/doi/10.1145/3491102.3517546,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517546,html
Papers: Supporting Virtual Work,"FluidMeet: Enabling Frictionless Transitions Between In-Group, Between-Group, and Private Conversations During Virtual Breakout Meetings",https://dl.acm.org/doi/10.1145/3491102.3517558,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517558,html
Papers: Supporting Dementia,Pet-Robot or Appliance? Care Home Residents with Dementia Respond to a Zoomorphic Floor Washing Robot,https://dl.acm.org/doi/10.1145/3491102.3517463,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517463,html
Papers: Supporting Dementia,Barriers to Online Dementia Information and Mitigation,https://dl.acm.org/doi/10.1145/3491102.3517554,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517554,html
Papers: Supporting Dementia,Designing for Everyday Sounds at Home with People with Dementia and their Partners,https://dl.acm.org/doi/10.1145/3491102.3501993,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501993,html
Papers: Supporting Dementia,LivingMoments: Bespoke Social Communication for People living with Dementia and their Relatives,https://dl.acm.org/doi/10.1145/3491102.3517430,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517430,html
Papers: Games: Advancing the State of the Art,SkyPort: Investigating 3D Teleportation Methods in Virtual Environments,https://dl.acm.org/doi/10.1145/3491102.3501983,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501983,html
Papers: Games: Advancing the State of the Art,Understanding User Experiences Across VR Walking-in-place Locomotion Methods,https://dl.acm.org/doi/10.1145/3491102.3501975,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501975,html
Papers: Games: Advancing the State of the Art,HeadWind: Enhancing Teleportation Experience in VR by Simulating Air Drag during Rapid Motion,https://dl.acm.org/doi/10.1145/3491102.3501890,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501890,html
Papers: Games: Advancing the State of the Art,"Kills, Deaths, and (Computational) Assists: Identifying Opportunities for Computational Support in Esport Learning",https://dl.acm.org/doi/10.1145/3491102.3517654,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517654,html
Papers: Games: Advancing the State of the Art,How AI-Based Training Affected the Performance of Professional Go Players,https://dl.acm.org/doi/10.1145/3491102.3517540,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517540,html
Papers: Care in the Long Term,"Trust, Reciprocity, and the Role of Timebanks as Intermediaries: Design Implications for Addressing Healthcare Transportation Barriers",https://dl.acm.org/doi/10.1145/3491102.3502494,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502494,html
Papers: Care in the Long Term,Transitioning Toward Independence: Enhancing Collaborative Self-Management of Children with Type 1 Diabetes,https://dl.acm.org/doi/10.1145/3491102.3502055,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502055,html
Papers: Care in the Long Term,When Worlds Collide: Boundary Management of Adolescent and Young Adult Childhood Cancer Survivors and Caregivers,https://dl.acm.org/doi/10.1145/3491102.3517544,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517544,html
Papers: Care in the Long Term,Investigating Daily Practices of Self-care to Inform the Design of Supportive Health Technologies for Living and Ageing Well with HIV,https://dl.acm.org/doi/10.1145/3491102.3501970,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501970,html
Papers: Care in the Long Term,The Challenge of (Non-)Disclosure: Exploring the Lived Experience of Ethiopian Adolescents with HIV and Their Attitudes Toward Technology,https://dl.acm.org/doi/10.1145/3491102.3502132,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502132,html
Papers: Instant Messaging & Texting,Why Did You/I Read but Not Reply? IM Users’ Unresponded-to Read-receipt Practices and Explanations of Them,https://dl.acm.org/doi/10.1145/3491102.3517496,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517496,html
Papers: Instant Messaging & Texting,EmoBalloon - Conveying Emotional Arousal in Text Chats with Speech Balloons,https://dl.acm.org/doi/10.1145/3491102.3501920,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501920,html
Papers: Instant Messaging & Texting,"“I need to be professional until my new team uses emoji, GIFs, or memes first’’: New Collaborators’ Perspectives on Using Non-Textual Communication in Virtual Workspaces",https://dl.acm.org/doi/10.1145/3491102.3517514,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517514,html
Papers: Instant Messaging & Texting,"Because I’m Restricted, 2 – 4 PM Unable to See Messages: Exploring Users’ Perceptions and Likely Practices around Exposing Attention Management Use on IM Online Status",https://dl.acm.org/doi/10.1145/3491102.3517616,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517616,html
Papers: Broadening Design,How HCI Adopts Service Design: Unpacking current perceptions and scopes of service design in HCI and identifying future opportunities,https://dl.acm.org/doi/10.1145/3491102.3502128,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502128,html
Papers: Broadening Design,"A study of UX practitioners roles in designing real-world, enterprise ML systems",https://dl.acm.org/doi/10.1145/3491102.3517607,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517607,html
Papers: Broadening Design,The Electronicists: Techno-aesthetic Encounters for Nonlinear and Art-based Inquiry in HCI,https://dl.acm.org/doi/10.1145/3491102.3517506,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517506,html
Papers: Broadening Design,Designing for Inaccessible Emergency Medical Service Contexts: Development and Evaluation of the Contextual Secondary Video Toolkit,https://dl.acm.org/doi/10.1145/3491102.3517538,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517538,html
Papers: Broadening Design,"Co-Imagining the Future of Playable Cities: A Bottom-Up, Multi-Stakeholder Speculative Inquiry into the Playful Potential of Urban Technology",https://dl.acm.org/doi/10.1145/3491102.3501860,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501860,html
Papers: Interacting with Smart Technology,When Confidence Meets Accuracy: Exploring the Effects of Multiple Performance Indicators on Trust in Machine Learning Models,https://dl.acm.org/doi/10.1145/3491102.3501967,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501967,html
Papers: Interacting with Smart Technology,Informing Age-Appropriate AI: Examining Principles and Practices of AI for Children,https://dl.acm.org/doi/10.1145/3491102.3502057,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502057,html
Papers: Interacting with Smart Technology,GANSpiration: Balancing Targeted and Serendipitous Inspiration in User Interface Design with Style-Based Generative Adversarial Network,https://dl.acm.org/doi/10.1145/3491102.3517511,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517511,html
Papers: Interacting with Smart Technology,Towards Sign Language-Centric Design of ASL Survey Tools,https://dl.acm.org/doi/10.1145/3491102.3502047,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502047,html
Papers: Interacting with Smart Technology,We Play and Learn Rhythmically: Gesture-based Rhythm Game for Children with Intellectual Developmental Disabilities to Learn Manual Sign,https://dl.acm.org/doi/10.1145/3491102.3517456,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517456,html
Papers: Design Foundations,Diffraction-in-action: Designerly Explorations of Agential Realism Through Lived Data,https://dl.acm.org/doi/10.1145/3491102.3502029,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502029,html
Papers: Design Foundations,Recentering Reframing as an RtD Contribution: The Case of Pivoting from Accessible Web Tables to a Conversational Internet,https://dl.acm.org/doi/10.1145/3491102.3517789,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517789,html
Papers: Design Foundations,One Week in the Future: Previs Design Futuring for HCI Research,https://dl.acm.org/doi/10.1145/3491102.3517584,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517584,html
Papers: Design Foundations,Use Cases for Design Personas: A Systematic Review and New Frontiers,https://dl.acm.org/doi/10.1145/3491102.3517589,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517589,html
Papers: Justice & Equity I,Trauma-Informed Computing: Towards Safer Technology Experiences for All,https://dl.acm.org/doi/10.1145/3491102.3517475,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517475,html
Papers: Justice & Equity I,"Interrupting Merit, Subverting Legibility: Navigating Caste In ‘Casteless’ Worlds of Computing",https://dl.acm.org/doi/10.1145/3491102.3502059,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502059,html
Papers: Justice & Equity I,Maker Technology and the Promise of Empowerment in a Flemish School for Disabled Children,https://dl.acm.org/doi/10.1145/3491102.3501853,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501853,html
Papers: Justice & Equity I,ADHD and Technology Research – Investigated by Neurodivergent Readers,https://dl.acm.org/doi/10.1145/3491102.3517592,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517592,html
Papers: Justice & Equity I,From Treatment to Healing:Envisioning a Decolonial Digital Mental Health,https://dl.acm.org/doi/10.1145/3491102.3501982,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501982,html
Papers: Augmented or Diminished Reality?,Towards Understanding Diminished Reality,https://dl.acm.org/doi/10.1145/3491102.3517452,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517452,html
Papers: Augmented or Diminished Reality?,Exploring Spatial UI Transition Mechanisms with Head-Worn Augmented Reality,https://dl.acm.org/doi/10.1145/3491102.3517723,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517723,html
Papers: Augmented or Diminished Reality?,Paracentral and near-peripheral visualizations: Towards attention-maintaining secondary information presentation on OHMDs during in-person social interactions,https://dl.acm.org/doi/10.1145/3491102.3502127,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502127,html
Papers: Augmented or Diminished Reality?,Dually Noted: Layout-Aware Annotations with Smartphone Augmented Reality,https://dl.acm.org/doi/10.1145/3491102.3502026,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502026,html
Papers: Augmented or Diminished Reality?,Augmented Reality and Robotics: A Survey and Taxonomy for AR-enhanced Human-Robot Interaction and Robotic Interfaces,https://dl.acm.org/doi/10.1145/3491102.3517719,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517719,html
Papers: UI Design & Development,i-LaTeX : Manipulating Transitional Representations between LaTeX Code and Generated Documents,https://dl.acm.org/doi/10.1145/3491102.3517494,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517494,html
Papers: UI Design & Development,Overcoming Legacy Bias: Re-Designing Gesture Interactions in Virtual Reality With a San Community in Namibia,https://dl.acm.org/doi/10.1145/3491102.3517549,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517549,html
Papers: UI Design & Development,The Voight-Kampff Machine for Automatic Custom Gesture Rejection Threshold Selection,https://dl.acm.org/doi/10.1145/3491102.3502000,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502000,html
Papers: UI Design & Development,Guided Bug Crush: Assist Manual GUI Testing of Android Apps via Hint Moves,https://dl.acm.org/doi/10.1145/3491102.3501903,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501903,html
Papers: UI Design & Development,Iterative Design of Gestures During Elicitation: Understanding the Role of Increased Production,https://dl.acm.org/doi/10.1145/3491102.3501962,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501962,html
Papers: Games in the World,Barriers to Expertise in Citizen Science Games,https://dl.acm.org/doi/10.1145/3491102.3517541,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517541,html
Papers: Games in the World,Prevalence and Salience of Problematic Microtransactions in Top-Grossing Mobile and PC Games: A Content Analysis of User Reviews,https://dl.acm.org/doi/10.1145/3491102.3502056,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502056,html
Papers: Games in the World,Avatar Identities and Climate Change Action in Video Games: Analysis of Mitigation and Adaptation Practices,https://dl.acm.org/doi/10.1145/3491102.3517438,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517438,html
Papers: Games in the World,”Chat Has No Chill”: A Novel Physiological Interaction For Engaging Live Streaming Audiences,https://dl.acm.org/doi/10.1145/3491102.3501934,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501934,html
"Papers: VR, AR, and 3D for Learning",How Will VR Enter University Classrooms? Multi-stakeholders Investigation of VR in Higher Education,https://dl.acm.org/doi/10.1145/3491102.3517542,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517542,html
"Papers: VR, AR, and 3D for Learning","Classroom Dandelions: Visualising Participant Position, Trajectory and Body Orientation Augments Teachers’ Sensemaking",https://dl.acm.org/doi/10.1145/3491102.3517736,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517736,html
"Papers: VR, AR, and 3D for Learning",Bringing Patient Mannequins to Life: 3D Projection Enhances Nursing Simulation,https://dl.acm.org/doi/10.1145/3491102.3517562,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517562,html
"Papers: VR, AR, and 3D for Learning",Towards Modeling of Virtual Reality Welding Simulators to Promote Accessible and Scalable Training,https://dl.acm.org/doi/10.1145/3491102.3517696,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517696,html
"Papers: VR, AR, and 3D for Learning",ZenVR: Design Evaluation of a Virtual Reality Learning System for Meditation,https://dl.acm.org/doi/10.1145/3491102.3502035,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502035,html
Papers: Trust and Control in AI Systems,Understanding the impact of explanations on advice-taking: a user study for AI-based clinical Decision Support Systems,https://dl.acm.org/doi/10.1145/3491102.3502104,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502104,html
Papers: Trust and Control in AI Systems,GANSlider: How Users Control Generative Models for Images using Multiple Sliders with and without Feedforward Information,https://dl.acm.org/doi/10.1145/3491102.3502141,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502141,html
Papers: Trust and Control in AI Systems,UX Research on Conversational Human-AI Interaction: A Literature Review of the ACM Digital Library,https://dl.acm.org/doi/10.1145/3491102.3501855,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501855,html
Papers: Trust and Control in AI Systems,The Trusted Listener: The Influence of Anthropomorphic Eye Design of Social Robots on User's Perception of Trustworthiness,https://dl.acm.org/doi/10.1145/3491102.3517670,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517670,html
Papers: Trust and Control in AI Systems,Model Positionality and Computational Reflexivity: Promoting Reflexivity in Data Science,https://dl.acm.org/doi/10.1145/3491102.3501998,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501998,html
Papers: Social Justice and Urban Research,(Re)Politicizing Digital Well-Being: Beyond User Engagements,https://dl.acm.org/doi/10.1145/3491102.3501857,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501857,html
Papers: Social Justice and Urban Research,The Village: Infrastructuring Community-based Mentoring to Support Adults Experiencing Poverty,https://dl.acm.org/doi/10.1145/3491102.3501949,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501949,html
Papers: Social Justice and Urban Research,Unpacking the Complexities of Community-led Violence Prevention Work,https://dl.acm.org/doi/10.1145/3491102.3502122,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502122,html
Papers: Social Justice and Urban Research,Putting the Waz on Social Media: Infrastructuring Online Islamic Counterpublic through Digital Sermons in Bangladesh,https://dl.acm.org/doi/10.1145/3491102.3502006,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502006,html
Papers: Social Justice and Urban Research,‘ShishuShurokkha’: A Transformative Justice Approach for Combating Child Sexual Abuse in Bangladesh,https://dl.acm.org/doi/10.1145/3491102.3517543,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517543,html
Papers: Working with Intelligent Systems and Tools,Owning Mistakes Sincerely: Strategies for Mitigating AI Errors,https://dl.acm.org/doi/10.1145/3491102.3517565,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517565,html
Papers: Working with Intelligent Systems and Tools,Exploring Technical Reasoning in Digital Tool Use,https://dl.acm.org/doi/10.1145/3491102.3501877,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501877,html
Papers: Working with Intelligent Systems and Tools,What’s the Appeal? Perceptions of Review Processes for Algorithmic Decisions,https://dl.acm.org/doi/10.1145/3491102.3517606,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517606,html
Papers: Working with Intelligent Systems and Tools,“Look! It’s a Computer Program! It’s an Algorithm! It’s AI!”: Does Terminology Affect Human Perceptions and Evaluations of Algorithmic Decision-Making Systems?,https://dl.acm.org/doi/10.1145/3491102.3517527,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517527,html
Papers: Working with Intelligent Systems and Tools,Whose AI Dream? In search of the aspiration in data annotation.,https://dl.acm.org/doi/10.1145/3491102.3502121,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502121,html
Papers: Collecting and Structuring Data,The CAT Effect: Exploring the Impact of Casual Affective Triggers on Online Surveys’ Response Rates,https://dl.acm.org/doi/10.1145/3491102.3517481,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517481,html
Papers: Collecting and Structuring Data,Exploring the Role of Paradata in Digitally Supported Qualitative Co-Research,https://dl.acm.org/doi/10.1145/3491102.3502103,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502103,html
Papers: Collecting and Structuring Data,“It’s Freedom to Put Things Where My Mind Wants”: Understanding and Improving the User Experience of Structuring Data in Spreadsheets,https://dl.acm.org/doi/10.1145/3491102.3501833,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501833,html
Papers: Collecting and Structuring Data,Establishing Design Consensus toward Next-Generation Retail: Data-Enabled Design Exploration and Participatory Analysis,https://dl.acm.org/doi/10.1145/3491102.3517637,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517637,html
Papers: Collecting and Structuring Data,The Deskilling of Domain Expertise in AI Development,https://dl.acm.org/doi/10.1145/3491102.3517578,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517578,html
"Papers: Hacking, Developering, and Privacy Ops",Understanding Challenges for Developers to Create Accurate Privacy Nutrition Labels,https://dl.acm.org/doi/10.1145/3491102.3502012,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502012,html
"Papers: Hacking, Developering, and Privacy Ops",How Ready is Your Ready? Assessing the Usability of Incident Response Playbook Frameworks,https://dl.acm.org/doi/10.1145/3491102.3517559,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517559,html
"Papers: Hacking, Developering, and Privacy Ops",Recruiting Participants With Programming Skills: A Comparison of Four Crowdsourcing Platforms and a CS Student Mailing List,https://dl.acm.org/doi/10.1145/3491102.3501957,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501957,html
"Papers: Hacking, Developering, and Privacy Ops",Impact and User Perception of Sandwich Attacks in the DeFi Ecosystem,https://dl.acm.org/doi/10.1145/3491102.3517585,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517585,html
"Papers: More Accessible, More Inclusive",Maptimizer: Using Optimization to Tailor Tactile Maps to Users Needs,https://dl.acm.org/doi/10.1145/3491102.3517436,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517436,html
"Papers: More Accessible, More Inclusive","“It’s not wrong, but I’m quite disappointed”: Toward an Inclusive Algorithmic Experience for Content Creators with Disabilities",https://dl.acm.org/doi/10.1145/3491102.3517574,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517574,html
"Papers: More Accessible, More Inclusive",TronicBoards: An Accessible Electronics Toolkit for People with Intellectual Disabilities,https://dl.acm.org/doi/10.1145/3491102.3517483,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517483,html
"Papers: More Accessible, More Inclusive",What makes web data tables accessible? Insights and a tool for rendering accessible tables for people with visual impairments,https://dl.acm.org/doi/10.1145/3491102.3517469,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517469,html
"Papers: More Accessible, More Inclusive",CollabAlly: Accessible Collaboration Awareness in Document Editing,https://dl.acm.org/doi/10.1145/3491102.3517635,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517635,html
Papers: Visualization Authoring & Creation,Data Every Day: Designing and Living with Personal Situated Visualizations,https://dl.acm.org/doi/10.1145/3491102.3517737,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517737,html
Papers: Visualization Authoring & Creation,Supporting Data-Driven Basketball Journalism through Interactive Visualization,https://dl.acm.org/doi/10.1145/3491102.3502078,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502078,html
Papers: Visualization Authoring & Creation,From ‘Wow’ to ‘Why’: Guidelines for Creating the Opening of a Data Video with Cinematic Styles,https://dl.acm.org/doi/10.1145/3491102.3501896,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501896,html
Papers: Visualization Authoring & Creation,Cicero: A Declarative Grammar for Responsive Visualization,https://dl.acm.org/doi/10.1145/3491102.3517455,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517455,html
Papers: Accessibility and Aging - Design & Experiences,Unofficial Proxies: How Close Others Help Older Adults with Banking,https://dl.acm.org/doi/10.1145/3491102.3501845,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501845,html
Papers: Accessibility and Aging - Design & Experiences,Designing for Relational Maintenance: New Directions for AAC Research,https://dl.acm.org/doi/10.1145/3491102.3502011,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502011,html
Papers: Accessibility and Aging - Design & Experiences,Anticipate and Adjust: Cultivating Access in Human-Centered Methods,https://dl.acm.org/doi/10.1145/3491102.3501882,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501882,html
Papers: Accessibility and Aging - Design & Experiences,“It’s Kind of Like Code-Switching”: Black Older Adults’ Experiences with a Voice Assistant for Health Information Seeking,https://dl.acm.org/doi/10.1145/3491102.3501995,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501995,html
Papers: Accessibility and Aging - Design & Experiences,CandyFly: Bringing fun to drone pilots with disabilities through adapted and adaptable interactions,https://dl.acm.org/doi/10.1145/3491102.3517568,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517568,html
Papers: Accessibility - Video Conferencing & Online Communities,“Just Not Together”: The Experience of Videoconferencing for People with Aphasia during the Covid-19 Pandemic,https://dl.acm.org/doi/10.1145/3491102.3502017,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502017,html
Papers: Accessibility - Video Conferencing & Online Communities,Cocomix: Utilizing Comments to Improve Non-Visual Webtoon Accessibility,https://dl.acm.org/doi/10.1145/3491102.3502081,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502081,html
Papers: Accessibility - Video Conferencing & Online Communities,Impact of Out-of-Vocabulary Words on the Twitter Experience of Blind Users,https://dl.acm.org/doi/10.1145/3491102.3501958,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501958,html
Papers: Accessibility - Video Conferencing & Online Communities,"“In this online environment, we're limited”:: Exploring Inclusive Video Conferencing Design for Signers",https://dl.acm.org/doi/10.1145/3491102.3517488,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517488,html
Papers: UX of VR,Towards Collaborative Learning in Virtual Reality: A Comparison of Co-Located Symmetric and Asymmetric Pair-Learning,https://dl.acm.org/doi/10.1145/3491102.3517641,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517641,html
Papers: UX of VR,VRception: Rapid Prototyping of Cross-Reality Systems in Virtual Reality,https://dl.acm.org/doi/10.1145/3491102.3501821,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501821,html
Papers: UX of VR,The Dark Side of Perceptual Manipulations in Virtual Reality,https://dl.acm.org/doi/10.1145/3491102.3517728,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517728,html
Papers: UX of VR,Effects of Field of View on Egocentric Distance Perception in Virtual Reality,https://dl.acm.org/doi/10.1145/3491102.3517548,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517548,html
Papers: Cyborg Interactions,Methodological Reflections on Ways of Seeing,https://dl.acm.org/doi/10.1145/3491102.3517539,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517539,html
Papers: Cyborg Interactions,Patch-O: Deformable Woven Patches for On-body Actuation,https://dl.acm.org/doi/10.1145/3491102.3517633,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517633,html
Papers: Cyborg Interactions,Navigating Imaginaries of DNA-Based Digital Data Storage,https://dl.acm.org/doi/10.1145/3491102.3501911,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501911,html
