session,title,URL,Content Url,Paper Format
Children and Family A,LegacySphere: Facilitating Intergenerational Communication Through Perspective-Taking and Storytelling in Embodied VR,https://dl.acm.org/doi/10.1145/3613904.3641923,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641923,html
Children and Family A,Open Sesame? Open Salami! Personalizing Vocabulary Assessment-Intervention for Children via Pervasive Profiling and Bespoke Storybook Generation,https://dl.acm.org/doi/10.1145/3613904.3642580,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642580,html
Children and Family A,Parent-Child Joint Media Engagement Within HCI: A Scoping Analysis of the Research Landscape,https://dl.acm.org/doi/10.1145/3613904.3642307,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642307,html
Children and Family B,"""It's Not a Replacement:"" Enabling Parent-Robot Collaboration to Support In-Home Learning Experiences of Young Children",https://dl.acm.org/doi/10.1145/3613904.3642806,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642806,html
Children and Family B,CHAITok: A Proof-of-Concept System Supporting Children's Sense of Data Autonomy on Social Media,https://dl.acm.org/doi/10.1145/3613904.3642294,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642294,html
Children and Family B,Co-Designing Situated Displays for Family Co-Regulation with ADHD Children,https://dl.acm.org/doi/10.1145/3613904.3642745,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642745,html
Children and Family B,Cuddling Up With a Print-Braille Book: How Intimacy and Access Shape Parents' Reading Practices with Children,https://dl.acm.org/doi/10.1145/3613904.3642763,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642763,html
Chronic Conditions A,Creating Safe Places: Understanding the Lived Experiences of Families Managing Cystic Fibrosis in Young Children,https://dl.acm.org/doi/10.1145/3613904.3642334,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642334,html
Chronic Conditions A,GlucoMaker: Enabling Collaborative Customization of Glucose Monitors,https://dl.acm.org/doi/10.1145/3613904.3642435,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642435,html
Chronic Conditions A,"Good Days, Bad Days: Understanding the Trajectories of Technology Use During Chronic Fatigue Syndrome",https://dl.acm.org/doi/10.1145/3613904.3642553,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642553,html
Chronic Conditions A,MigraineTracker: Examining Patient Experiences with Goal-Directed Self-Tracking for a Chronic Health Condition,https://dl.acm.org/doi/10.1145/3613904.3642075,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642075,html
Chronic Conditions A,PD-Insighter: A Visual Analytics System to Monitor Daily Actions for Parkinson's Disease Treatment,https://dl.acm.org/doi/10.1145/3613904.3642215,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642215,html
Chronic Conditions B,"Charting the COVID Long Haul Experience - A Longitudinal Exploration of Symptoms, Activity, and Clinical Adherence",https://dl.acm.org/doi/10.1145/3613904.3642827,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642827,html
Chronic Conditions B,Co-designing Customizable Clinical Dashboards with Multidisciplinary Teams: Bridging the Gap in Chronic Disease Care,https://dl.acm.org/doi/10.1145/3613904.3642618,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642618,html
Chronic Conditions B,Designing online peer support for parents of adolescents at risk of mental health challenges,https://dl.acm.org/doi/10.1145/3613904.3642184,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642184,html
Chronic Conditions B,Platforming PCOS Treatment Online: FemTech Logics of Care,https://dl.acm.org/doi/10.1145/3613904.3642882,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642882,html
Chronic Conditions C,"""It's like a glimpse into the future"": Exploring the Role of Blood Glucose Prediction Technologies for Type 1 Diabetes Self-Management",https://dl.acm.org/doi/10.1145/3613904.3642234,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642234,html
Chronic Conditions C,HIV Client Perspectives on Digital Health in Malawi,https://dl.acm.org/doi/10.1145/3613904.3642245,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642245,html
Chronic Conditions C,Shared Responsibility in Collaborative Tracking for Children with Type 1 Diabetes and their Parents,https://dl.acm.org/doi/10.1145/3613904.3642344,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642344,html
Chronic Conditions C,“I think it saved me. I think it saved my heart”: The Complex Journey From Self-Tracking With Wearables To Diagnosis,https://dl.acm.org/doi/10.1145/3613904.3642701,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642701,html
Chronic Conditions C,"“Obviously, Nothing's Gonna Happen in Five Minutes”: How Adolescents and Young Adults Infrastructure Resources to Learn Type 1 Diabetes Management",https://dl.acm.org/doi/10.1145/3613904.3642612,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642612,html
Coding with AI,Ivie: Lightweight Anchored Explanations of Just-Generated Code,https://dl.acm.org/doi/10.1145/3613904.3642239,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642239,html
Coding with AI,Learning Agent-based Modeling with LLM Companions: Experiences of Novices and Experts Using ChatGPT & NetLogo Chat,https://dl.acm.org/doi/10.1145/3613904.3642377,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642377,html
Coding with AI,Reading Between the Lines: Modeling User Behavior and Costs in AI-Assisted Programming,https://dl.acm.org/doi/10.1145/3613904.3641936,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641936,html
Coding with AI,Validating AI-Generated Code with Live Programming,https://dl.acm.org/doi/10.1145/3613904.3642495,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642495,html
Colors,Cieran: Designing Sequential Colormaps via In-Situ Active Preference Learning,https://dl.acm.org/doi/10.1145/3613904.3642903,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642903,html
Colors,Color Maker: a Mixed-Initiative Approach to Creating Accessible Color Maps,https://dl.acm.org/doi/10.1145/3613904.3642265,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642265,html
Colors,Exploring Interactive Color Palettes for Abstraction-Driven Exploratory Image Colorization,https://dl.acm.org/doi/10.1145/3613904.3642223,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642223,html
Colors,"Palette, Purpose, Prototype: The Three Ps of Color Design and How Designers Navigate Them",https://dl.acm.org/doi/10.1145/3613904.3641976,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641976,html
Colors,Piet: Facilitating Color Authoring for Motion Graphics Video,https://dl.acm.org/doi/10.1145/3613904.3642711,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642711,html
Communication and Collaboration,"Engaged and Affective Virtual Agents: Their Impact on Social Presence, Trustworthiness, and Decision-Making in the Group Discussion",https://dl.acm.org/doi/10.1145/3613904.3642917,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642917,html
Communication and Collaboration,Investigating the Potential of Group Recommendation Systems As a Medium of Social Interactions: A Case of Spotify Blend Experiences between Two Users,https://dl.acm.org/doi/10.1145/3613904.3642544,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642544,html
Communication and Collaboration,Mitigating Barriers to Public Social Interaction with Meronymous Communication,https://dl.acm.org/doi/10.1145/3613904.3642241,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642241,html
Communication and Collaboration,Understanding Entrainment in Human Groups: Optimising Human-Robot Collaboration from Lessons Learned during Human-Human Collaboration,https://dl.acm.org/doi/10.1145/3613904.3642427,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642427,html
Conversational Agents,Apple's Knowledge Navigator: Why Doesn't that Conversational Agent Exist Yet?,https://dl.acm.org/doi/10.1145/3613904.3642739,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642739,html
Conversational Agents,Towards Designing a Question-Answering Chatbot for Online News: Understanding Questions and Perspectives,https://dl.acm.org/doi/10.1145/3613904.3642007,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642007,html
Conversational Agents,Understanding Public Perceptions of AI Conversational Agents: A Cross-Cultural Analysis,https://dl.acm.org/doi/10.1145/3613904.3642840,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642840,html
Conversational Agents,"“It's a Fair Game”, or Is It? Examining How Users Navigate Disclosure Risks and Benefits When Using LLM-Based Conversational Agents",https://dl.acm.org/doi/10.1145/3613904.3642385,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642385,html
Creative Media and AI,ContextCam: Bridging Context Awareness with Creative Human-AI Image Co-Creation,https://dl.acm.org/doi/10.1145/3613904.3642129,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642129,html
Creative Media and AI,InkBrush: A Sketching Tool for 3D Ink Painting,https://dl.acm.org/doi/10.1145/3613904.3642128,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642128,html
Creative Media and AI,OutlineSpark: Igniting AI-powered Presentation Slides Creation from Computational Notebooks through Outlines,https://dl.acm.org/doi/10.1145/3613904.3642865,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642865,html
Creative Media and AI,Prompting for Discovery: Flexible Sense-Making for AI Art-Making with Dreamsheets,https://dl.acm.org/doi/10.1145/3613904.3642858,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642858,html
Creative Media and AI,TutoAI: a cross-domain framework for AI-assisted mixed-media tutorial creation on physical tasks,https://dl.acm.org/doi/10.1145/3613904.3642443,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642443,html
"Creative Practices, Arts and AI",#PoetsOfInstagram: Navigating The Practices And Challenges Of Novice Poets On Instagram,https://dl.acm.org/doi/10.1145/3613904.3642173,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642173,html
"Creative Practices, Arts and AI",An Artists' Perspectives on Natural Interactions for Virtual Reality 3D Sketching,https://dl.acm.org/doi/10.1145/3613904.3642758,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642758,html
"Creative Practices, Arts and AI",CollageVis: Rapid Previsualization Tool for Indie Filmmaking using Video Collages,https://dl.acm.org/doi/10.1145/3613904.3642575,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642575,html
"Creative Practices, Arts and AI",Machine Learning Processes As Sources of Ambiguity: Insights from AI Art,https://dl.acm.org/doi/10.1145/3613904.3642855,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642855,html
"Creative Practices, Arts and AI","Metamorpheus: Interactive, Affective, and Creative Dream Narration Through Metaphorical Visual Storytelling",https://dl.acm.org/doi/10.1145/3613904.3642410,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642410,html
Creative Professionals and AI A,Fashioning Creative Expertise with Generative AI: Graphical Interfaces for Design Space Exploration Better Support Ideation Than Text Prompts,https://dl.acm.org/doi/10.1145/3613904.3642908,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642908,html
Creative Professionals and AI A,PlantoGraphy: Incorporating Iterative Design Process into Generative Artificial Intelligence for Landscape Rendering,https://dl.acm.org/doi/10.1145/3613904.3642824,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642824,html
Creative Professionals and AI A,ReelFramer: Human-AI Co-Creation for News-to-Video Translation,https://dl.acm.org/doi/10.1145/3613904.3642868,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642868,html
Creative Professionals and AI A,Understanding Nonlinear Collaboration between Human and AI Agents: A Co-design Framework for Creative Design,https://dl.acm.org/doi/10.1145/3613904.3642812,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642812,html
Creative Professionals and AI A,"Unlocking Creator-AI Synergy: Challenges, Requirements, and Design Opportunities in AI-Powered Short-Form Video Production",https://dl.acm.org/doi/10.1145/3613904.3642476,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642476,html
Creative Professionals and AI B,C2Ideas: Supporting Creative Interior Color Design Ideation with a Large Language Model,https://dl.acm.org/doi/10.1145/3613904.3642224,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642224,html
Creative Professionals and AI B,"Is Resistance Futile?: Early Career Game Developers, Generative AI, and Ethical Skepticism",https://dl.acm.org/doi/10.1145/3613904.3641889,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641889,html
Creative Professionals and AI B,LumiMood: A Creativity Support Tool for Designing the Mood of a 3D Scene,https://dl.acm.org/doi/10.1145/3613904.3642440,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642440,html
Creative Professionals and AI B,TypeDance: Creating Semantic Typographic Logos from Image through Personalized Generation,https://dl.acm.org/doi/10.1145/3613904.3642185,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642185,html
Creative Professionals and AI B,When Teams Embrace AI: Human Collaboration Strategies in Generative Prompting in a Creative Design Task,https://dl.acm.org/doi/10.1145/3613904.3642133,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642133,html
Creativity Tools,"An Accessible, Three-Axis Plotter for Enhancing Calligraphy Learning through Generated Motion",https://dl.acm.org/doi/10.1145/3613904.3642792,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642792,html
Creativity Tools,EyeGuide & EyeConGuide: Gaze-based Visual Guides to Improve 3D Sketching Systems,https://dl.acm.org/doi/10.1145/3613904.3641947,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641947,html
Creativity Tools,Formulating or Fixating: Effects of Examples on Problem Solving Vary as a Function of Example Presentation Interface Design,https://dl.acm.org/doi/10.1145/3613904.3642653,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642653,html
Creativity Tools,GenQuery: Supporting Expressive Visual Search with Generative Models,https://dl.acm.org/doi/10.1145/3613904.3642847,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642847,html
Creativity Tools,Inkeraction: An Interaction Modality Powered by Ink Recognition and Synthesis,https://dl.acm.org/doi/10.1145/3613904.3642498,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642498,html
Creativity: Visualizations and AI,IntentTuner: An Interactive Framework for Integrating Human Intentions in Fine-tuning Text-to-Image Generative Models,https://dl.acm.org/doi/10.1145/3613904.3642165,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642165,html
Creativity: Visualizations and AI,Is It AI or Is It Me? Understanding Users’ Prompt Journey with Text-to-Image Generative AI Tools,https://dl.acm.org/doi/10.1145/3613904.3642861,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642861,html
Creativity: Visualizations and AI,Personalizing Products with Stylized Head Portraits for Self-Expression,https://dl.acm.org/doi/10.1145/3613904.3642391,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642391,html
